package,version,released,platform,prerelease
Dapper,1.50.0,,,False
Dapper,1.50.1,,,False
Dapper,1.50.2,,,False
Dapper,1.50.3-beta1,,,True
Dapper,1.50.4-alpha1-00070,,,True
Dapper,1.50.4,,,False
Dapper,1.50.5,,,False
Dapper,1.50.7,,,False
Dapper,1.60.1,,,False
Dapper,1.60.5,,,False
Dapper,1.60.6,,,False
Dapper,1.60.9,,,False
Dapper,2.0.4,,,False
Dapper,2.0.30,,,False
Dapper,2.0.35,,,False
Dapper,2.0.78,,,False
Dapper,2.0.90,,,False
Dapper,2.0.123,,,False
Dapper,2.0.138,,,False
Dapper,2.0.143,,,False
Dapper,2.0.151,,,False
Dapper,2.1.1,,,False
Dapper,2.1.4,,,False
Dapper,2.1.11,,,False
Dapper,2.1.15,,,False
Dapper,2.1.21,,,False
Dapper,2.1.24,,,False
Dapper,2.1.28,,,False
Dapper,2.1.33,,,False
Dapper,2.1.35,,,False
Dapper,2.1.37,,,False
Dapper,2.1.42,,,False
Dapper,2.1.44,,,False
Dapper,2.1.66,,,False
Dapper,2.1.72,,,False
Dapper,2.1.79,,,False
System.IO.Hashing,6.0.0-preview.6.21352.12,,,True
System.IO.Hashing,6.0.0-preview.7.21377.19,,,True
System.IO.Hashing,6.0.0-rc.1.21451.13,,,True
System.IO.Hashing,6.0.0-rc.2.21480.5,,,True
System.IO.Hashing,6.0.0,,,False
System.IO.Hashing,6.0.1,,,False
System.IO.Hashing,6.0.2-mauipre.1.22054.8,,,True
System.IO.Hashing,6.0.2-mauipre.1.22102.15,,,True
System.IO.Hashing,6.0.2,,,False
System.IO.Hashing,7.0.0-preview.1.22076.8,,,True
System.IO.Hashing,7.0.0-preview.2.22152.2,,,True
System.IO.Hashing,7.0.0-preview.3.22175.4,,,True
System.IO.Hashing,7.0.0-preview.4.22229.4,,,True
System.IO.Hashing,7.0.0-preview.5.22301.12,,,True
System.IO.Hashing,7.0.0-preview.6.22324.4,,,True
System.IO.Hashing,7.0.0-preview.7.22375.6,,,True
System.IO.Hashing,7.0.0-rc.1.22426.10,,,True
System.IO.Hashing,7.0.0-rc.2.22472.3,,,True
System.IO.Hashing,7.0.0,,,False
System.IO.Hashing,8.0.0-preview.1.23110.8,,,True
System.IO.Hashing,8.0.0-preview.2.23128.3,,,True
System.IO.Hashing,8.0.0-preview.3.23174.8,,,True
System.IO.Hashing,8.0.0-preview.4.23259.5,,,True
System.IO.Hashing,8.0.0-preview.5.23280.8,,,True
System.IO.Hashing,8.0.0-preview.6.23329.7,,,True
System.IO.Hashing,8.0.0-preview.7.23375.6,,,True
System.IO.Hashing,8.0.0-rc.1.23419.4,,,True
System.IO.Hashing,8.0.0-rc.2.23479.6,,,True
System.IO.Hashing,8.0.0,,,False
System.IO.Hashing,9.0.0-preview.1.24080.9,,,True
System.IO.Hashing,9.0.0-preview.2.24128.5,,,True
System.IO.Hashing,9.0.0-preview.3.24172.9,,,True
System.IO.Hashing,9.0.0-preview.4.24266.19,,,True
System.IO.Hashing,9.0.0-preview.5.24306.7,,,True
System.IO.Hashing,9.0.0-preview.6.24327.7,,,True
System.IO.Hashing,9.0.0-preview.7.24405.7,,,True
System.IO.Hashing,9.0.0-rc.1.24431.7,,,True
System.IO.Hashing,9.0.0-rc.2.24473.5,,,True
System.IO.Hashing,9.0.0,,,False
System.IO.Hashing,9.0.1,,,False
System.IO.Hashing,9.0.2,,,False
System.IO.Hashing,9.0.3,,,False
System.IO.Hashing,9.0.4,,,False
System.IO.Hashing,9.0.5,,,False
System.IO.Hashing,9.0.6,,,False
System.IO.Hashing,9.0.7,,,False
System.IO.Hashing,9.0.8,,,False
System.IO.Hashing,9.0.9,,,False
System.IO.Hashing,9.0.10,,,False
System.IO.Hashing,9.0.11,,,False
System.IO.Hashing,9.0.12,,,False
System.IO.Hashing,9.0.13,,,False
System.IO.Hashing,9.0.14,,,False
System.IO.Hashing,9.0.15,,,False
System.IO.Hashing,9.0.16,,,False
System.IO.Hashing,9.0.17,,,False
System.IO.Hashing,9.0.18,,,False
System.IO.Hashing,9.0.19,,,False
System.IO.Hashing,9.0.20,,,False
System.IO.Hashing,10.0.0-preview.1.25080.5,,,True
System.IO.Hashing,10.0.0-preview.2.25163.2,,,True
System.IO.Hashing,10.0.0-preview.3.25171.5,,,True
System.IO.Hashing,10.0.0-preview.4.25258.110,,,True
System.IO.Hashing,10.0.0-preview.5.25277.114,,,True
System.IO.Hashing,10.0.0-preview.6.25358.103,,,True
System.IO.Hashing,10.0.0-preview.7.25380.108,,,True
System.IO.Hashing,10.0.0-rc.1.25451.107,,,True
System.IO.Hashing,10.0.0-rc.2.25502.107,,,True
System.IO.Hashing,10.0.0,,,False
System.IO.Hashing,10.0.1,,,False
System.IO.Hashing,10.0.2,,,False
System.IO.Hashing,10.0.3,,,False
System.IO.Hashing,10.0.4,,,False
System.IO.Hashing,10.0.5,,,False
System.IO.Hashing,10.0.6,,,False
System.IO.Hashing,10.0.7,,,False
System.IO.Hashing,10.0.8,,,False
System.IO.Hashing,10.0.9,,,False
System.IO.Hashing,10.0.10,,,False
System.IO.Hashing,10.0.11,,,False
System.IO.Hashing,10.0.12,,,False
System.IO.Hashing,11.0.0-preview.1.26104.118,,,True
System.IO.Hashing,11.0.0-preview.2.26159.112,,,True
System.IO.Hashing,11.0.0-preview.3.26207.106,,,True
System.IO.Hashing,11.0.0-preview.4.26230.115,,,True
System.IO.Hashing,11.0.0-preview.5.26302.115,,,True
System.IO.Hashing,11.0.0-preview.6.26359.118,,,True
System.IO.Hashing,11.0.0-preview.7.26381.103,,,True
System.IO.Hashing,11.0.0-rc.1.26425.128,,,True
Serilog.Sinks.Debug,1.0.0-dev-00002,,,True
Serilog.Sinks.Debug,1.0.0-dev-00004,,,True
Serilog.Sinks.Debug,1.0.0-dev-00007,,,True
Serilog.Sinks.Debug,1.0.0-dev-00009,,,True
Serilog.Sinks.Debug,1.0.0,,,False
Serilog.Sinks.Debug,1.0.1-dev-00015,,,True
Serilog.Sinks.Debug,1.0.1,,,False
Serilog.Sinks.Debug,1.0.2-dev-00018,,,True
Serilog.Sinks.Debug,1.0.2-dev-00020,,,True
Serilog.Sinks.Debug,1.0.2-dev-00023,,,True
Serilog.Sinks.Debug,2.0.0-dev-00026,,,True
Serilog.Sinks.Debug,2.0.0,,,False
Serilog.Sinks.Debug,3.0.0-dev-00040,,,True
Serilog.Sinks.Debug,3.0.0,,,False
Microsoft.AspNetCore.Razor.Language,0.0.1-alpha,,,True
Microsoft.AspNetCore.Razor.Language,2.0.0-preview1-final,,,True
Microsoft.AspNetCore.Razor.Language,2.0.0-preview2-final,,,True
Microsoft.AspNetCore.Razor.Language,2.0.0,,,False
Microsoft.AspNetCore.Razor.Language,2.0.1,,,False
Microsoft.AspNetCore.Razor.Language,2.0.2,,,False
Microsoft.AspNetCore.Razor.Language,2.0.3,,,False
Microsoft.AspNetCore.Razor.Language,2.1.0-preview1-final,,,True
Microsoft.AspNetCore.Razor.Language,2.1.0-preview2-final,,,True
Microsoft.AspNetCore.Razor.Language,2.1.0-rc1-final,,,True
Microsoft.AspNetCore.Razor.Language,2.1.0,,,False
Microsoft.AspNetCore.Razor.Language,2.1.1,,,False
Microsoft.AspNetCore.Razor.Language,2.1.2,,,False
Microsoft.AspNetCore.Razor.Language,2.2.0-preview1-35029,,,True
Microsoft.AspNetCore.Razor.Language,2.2.0-preview2-35157,,,True
Microsoft.AspNetCore.Razor.Language,2.2.0-preview3-35497,,,True
Microsoft.AspNetCore.Razor.Language,2.2.0,,,False
Microsoft.AspNetCore.Razor.Language,2.3.0,,,False
Microsoft.AspNetCore.Razor.Language,2.3.13,,,False
Microsoft.AspNetCore.Razor.Language,3.0.0-preview-18579-0056,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-preview-19074-06,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-preview3.19153.1,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-preview4.19216.2,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-preview5.19227.1,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-preview6.19304.1,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-preview7.19362.5,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-preview8.19405.5,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-preview9.19423.3,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0-rc1.19457.3,,,True
Microsoft.AspNetCore.Razor.Language,3.0.0,,,False
Microsoft.AspNetCore.Razor.Language,3.0.1,,,False
Microsoft.AspNetCore.Razor.Language,3.0.2,,,False
Microsoft.AspNetCore.Razor.Language,3.0.3,,,False
Microsoft.AspNetCore.Razor.Language,3.1.0-preview1.19508.6,,,True
Microsoft.AspNetCore.Razor.Language,3.1.0-preview2.19528.1,,,True
Microsoft.AspNetCore.Razor.Language,3.1.0-preview3.19553.1,,,True
Microsoft.AspNetCore.Razor.Language,3.1.0,,,False
Microsoft.AspNetCore.Razor.Language,3.1.1,,,False
Microsoft.AspNetCore.Razor.Language,3.1.2,,,False
Microsoft.AspNetCore.Razor.Language,3.1.3,,,False
Microsoft.AspNetCore.Razor.Language,3.1.4,,,False
Microsoft.AspNetCore.Razor.Language,3.1.5,,,False
Microsoft.AspNetCore.Razor.Language,3.1.6,,,False
Microsoft.AspNetCore.Razor.Language,3.1.7,,,False
Microsoft.AspNetCore.Razor.Language,3.1.8,,,False
Microsoft.AspNetCore.Razor.Language,3.1.9,,,False
Microsoft.AspNetCore.Razor.Language,3.1.10,,,False
Microsoft.AspNetCore.Razor.Language,3.1.11,,,False
Microsoft.AspNetCore.Razor.Language,3.1.12,,,False
Microsoft.AspNetCore.Razor.Language,3.1.13,,,False
Microsoft.AspNetCore.Razor.Language,3.1.14,,,False
Microsoft.AspNetCore.Razor.Language,3.1.15,,,False
Microsoft.AspNetCore.Razor.Language,3.1.16,,,False
Microsoft.AspNetCore.Razor.Language,3.1.17,,,False
Microsoft.AspNetCore.Razor.Language,3.1.18,,,False
Microsoft.AspNetCore.Razor.Language,3.1.19,,,False
Microsoft.AspNetCore.Razor.Language,3.1.20,,,False
Microsoft.AspNetCore.Razor.Language,3.1.21,,,False
Microsoft.AspNetCore.Razor.Language,3.1.22,,,False
Microsoft.AspNetCore.Razor.Language,3.1.23,,,False
Microsoft.AspNetCore.Razor.Language,3.1.24,,,False
Microsoft.AspNetCore.Razor.Language,3.1.25,,,False
Microsoft.AspNetCore.Razor.Language,3.1.26,,,False
Microsoft.AspNetCore.Razor.Language,3.1.27,,,False
Microsoft.AspNetCore.Razor.Language,3.1.28,,,False
Microsoft.AspNetCore.Razor.Language,3.1.29,,,False
Microsoft.AspNetCore.Razor.Language,3.1.30,,,False
Microsoft.AspNetCore.Razor.Language,3.1.31,,,False
Microsoft.AspNetCore.Razor.Language,3.1.32,,,False
Microsoft.AspNetCore.Razor.Language,5.0.0-preview.1.20121.3,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-preview.2.20160.3,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-preview.3.20215.3,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-preview.4.20251.2,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-preview.5.20278.2,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-preview.6.20312.15,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-preview.7.20365.19,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-preview.8.20414.8,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-rc.1.20451.17,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0-rc.2.20475.17,,,True
Microsoft.AspNetCore.Razor.Language,5.0.0,,,False
Microsoft.AspNetCore.Razor.Language,5.0.1,,,False
Microsoft.AspNetCore.Razor.Language,5.0.2,,,False
Microsoft.AspNetCore.Razor.Language,5.0.3,,,False
Microsoft.AspNetCore.Razor.Language,5.0.4,,,False
Microsoft.AspNetCore.Razor.Language,5.0.5,,,False
Microsoft.AspNetCore.Razor.Language,5.0.6,,,False
Microsoft.AspNetCore.Razor.Language,5.0.7,,,False
Microsoft.AspNetCore.Razor.Language,5.0.8,,,False
Microsoft.AspNetCore.Razor.Language,5.0.9,,,False
Microsoft.AspNetCore.Razor.Language,5.0.10,,,False
Microsoft.AspNetCore.Razor.Language,5.0.11,,,False
Microsoft.AspNetCore.Razor.Language,5.0.12,,,False
Microsoft.AspNetCore.Razor.Language,5.0.13,,,False
Microsoft.AspNetCore.Razor.Language,5.0.14,,,False
Microsoft.AspNetCore.Razor.Language,5.0.15,,,False
Microsoft.AspNetCore.Razor.Language,5.0.16,,,False
Microsoft.AspNetCore.Razor.Language,5.0.17,,,False
Microsoft.AspNetCore.Razor.Language,6.0.0-preview.1.21103.6,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0-preview.2.21154.6,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0-preview.3.21201.13,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0-preview.4.21253.5,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0-preview.5.21301.17,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0-preview.6.21355.2,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0-preview.7.21378.6,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0-rc.1.21452.15,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0-rc.2.21480.10,,,True
Microsoft.AspNetCore.Razor.Language,6.0.0,,,False
Microsoft.AspNetCore.Razor.Language,6.0.1,,,False
Microsoft.AspNetCore.Razor.Language,6.0.2,,,False
Microsoft.AspNetCore.Razor.Language,6.0.3,,,False
Microsoft.AspNetCore.Razor.Language,6.0.4,,,False
Microsoft.AspNetCore.Razor.Language,6.0.5,,,False
Microsoft.AspNetCore.Razor.Language,6.0.6,,,False
Microsoft.AspNetCore.Razor.Language,6.0.7,,,False
Microsoft.AspNetCore.Razor.Language,6.0.8,,,False
Microsoft.AspNetCore.Razor.Language,6.0.9,,,False
Microsoft.AspNetCore.Razor.Language,6.0.10,,,False
Microsoft.AspNetCore.Razor.Language,6.0.11,,,False
Microsoft.AspNetCore.Razor.Language,6.0.12,,,False
Microsoft.AspNetCore.Razor.Language,6.0.13,,,False
Microsoft.AspNetCore.Razor.Language,6.0.14,,,False
Microsoft.AspNetCore.Razor.Language,6.0.15,,,False
Microsoft.AspNetCore.Razor.Language,6.0.16,,,False
Microsoft.AspNetCore.Razor.Language,6.0.18,,,False
Microsoft.AspNetCore.Razor.Language,6.0.19,,,False
Microsoft.AspNetCore.Razor.Language,6.0.20,,,False
Microsoft.AspNetCore.Razor.Language,6.0.21,,,False
Microsoft.AspNetCore.Razor.Language,6.0.22,,,False
Microsoft.AspNetCore.Razor.Language,6.0.23,,,False
Microsoft.AspNetCore.Razor.Language,6.0.24,,,False
Microsoft.AspNetCore.Razor.Language,6.0.25,,,False
Microsoft.AspNetCore.Razor.Language,6.0.26,,,False
Microsoft.AspNetCore.Razor.Language,6.0.27,,,False
Microsoft.AspNetCore.Razor.Language,6.0.28,,,False
Microsoft.AspNetCore.Razor.Language,6.0.29,,,False
Microsoft.AspNetCore.Razor.Language,6.0.30,,,False
Microsoft.AspNetCore.Razor.Language,6.0.31,,,False
Microsoft.AspNetCore.Razor.Language,6.0.32,,,False
Microsoft.AspNetCore.Razor.Language,6.0.33,,,False
Microsoft.AspNetCore.Razor.Language,6.0.35,,,False
Microsoft.AspNetCore.Razor.Language,6.0.36,,,False
runtime.win-x86.runtime.native.System.Data.SqlClient.sni,4.4.0-preview1-25301-01,,,True
runtime.win-x86.runtime.native.System.Data.SqlClient.sni,4.4.0-preview2-25312-01,,,True
runtime.win-x86.runtime.native.System.Data.SqlClient.sni,4.4.0,,,False
runtime.win-x64.runtime.native.System.Data.SqlClient.sni,4.4.0-preview1-25301-01,,,True
runtime.win-x64.runtime.native.System.Data.SqlClient.sni,4.4.0-preview2-25312-01,,,True
runtime.win-x64.runtime.native.System.Data.SqlClient.sni,4.4.0,,,False
runtime.win-arm64.runtime.native.System.Data.SqlClient.sni,4.4.0-preview1-25301-01,,,True
runtime.win-arm64.runtime.native.System.Data.SqlClient.sni,4.4.0-preview2-25312-01,,,True
runtime.win-arm64.runtime.native.System.Data.SqlClient.sni,4.4.0,,,False
Microsoft.Build.Framework,14.3.0-prerelease02,,,True
Microsoft.Build.Framework,14.3.0,,,False
Microsoft.Build.Framework,15.1.0-preview-000370-00,,,True
Microsoft.Build.Framework,15.1.0-preview-000458-02,,,True
Microsoft.Build.Framework,15.1.0-preview-000523-01,,,True
Microsoft.Build.Framework,15.1.0-preview-000545-01,,,True
Microsoft.Build.Framework,15.1.237-preview5,,,True
Microsoft.Build.Framework,15.1.262-preview5,,,True
Microsoft.Build.Framework,15.1.548,,,False
Microsoft.Build.Framework,15.1.1012,,,False
Microsoft.Build.Framework,15.3.0-preview-000117-01,,,True
Microsoft.Build.Framework,15.3.0-preview-000388-01,,,True
Microsoft.Build.Framework,15.3.409,,,False
Microsoft.Build.Framework,15.4.8,,,False
Microsoft.Build.Framework,15.5.179,,,False
Microsoft.Build.Framework,15.5.180,,,False
Microsoft.Build.Framework,15.6.82,,,False
Microsoft.Build.Framework,15.6.84,,,False
Microsoft.Build.Framework,15.6.85,,,False
Microsoft.Build.Framework,15.7.0-preview-000011-1378327,,,True
Microsoft.Build.Framework,15.7.0-preview-000145,,,True
Microsoft.Build.Framework,15.7.179,,,False
Microsoft.Build.Framework,15.8.166,,,False
Microsoft.Build.Framework,15.9.20,,,False
Microsoft.Build.Framework,15.9.30,,,False
Microsoft.Build.Framework,16.0.461,,,False
Microsoft.Build.Framework,16.3.0,,,False
Microsoft.Build.Framework,16.4.0,,,False
Microsoft.Build.Framework,16.5.0,,,False
Microsoft.Build.Framework,16.6.0,,,False
Microsoft.Build.Framework,16.7.0,,,False
Microsoft.Build.Framework,16.8.0,,,False
Microsoft.Build.Framework,16.9.0,,,False
Microsoft.Build.Framework,16.10.0,,,False
Microsoft.Build.Framework,16.11.0,,,False
Microsoft.Build.Framework,16.11.6,,,False
Microsoft.Build.Framework,17.0.0,,,False
Microsoft.Build.Framework,17.0.1,,,False
Microsoft.Build.Framework,17.1.0,,,False
Microsoft.Build.Framework,17.2.0,,,False
Microsoft.Build.Framework,17.2.2,,,False
Microsoft.Build.Framework,17.3.0,,,False
Microsoft.Build.Framework,17.3.1,,,False
Microsoft.Build.Framework,17.3.2,,,False
Microsoft.Build.Framework,17.4.0,,,False
Microsoft.Build.Framework,17.5.0,,,False
Microsoft.Build.Framework,17.6.3,,,False
Microsoft.Build.Framework,17.7.0,,,False
Microsoft.Build.Framework,17.7.2,,,False
Microsoft.Build.Framework,17.8.3,,,False
Microsoft.Build.Framework,17.8.27,,,False
Microsoft.Build.Framework,17.8.29,,,False
Microsoft.Build.Framework,17.8.43,,,False
Microsoft.Build.Framework,17.9.5,,,False
Microsoft.Build.Framework,17.10.0-preview-24081-01,,,True
Microsoft.Build.Framework,17.10.4,,,False
Microsoft.Build.Framework,17.10.29,,,False
Microsoft.Build.Framework,17.10.46,,,False
Microsoft.Build.Framework,17.11.2,,,False
Microsoft.Build.Framework,17.11.4,,,False
Microsoft.Build.Framework,17.11.31,,,False
Microsoft.Build.Framework,17.11.48,,,False
Microsoft.Build.Framework,17.12.6,,,False
Microsoft.Build.Framework,17.12.35,,,False
Microsoft.Build.Framework,17.12.36,,,False
Microsoft.Build.Framework,17.12.50,,,False
Microsoft.Build.Framework,17.13.9,,,False
Microsoft.Build.Framework,17.13.25,,,False
Microsoft.Build.Framework,17.13.26,,,False
Microsoft.Build.Framework,17.14.5,,,False
Microsoft.Build.Framework,17.14.7,,,False
Microsoft.Build.Framework,17.14.8,,,False
Microsoft.Build.Framework,17.14.28,,,False
Microsoft.Build.Framework,17.15.0-preview-25277-114,,,True
Microsoft.Build.Framework,18.0.2,,,False
Microsoft.Build.Framework,18.3.3,,,False
Microsoft.Build.Framework,18.4.0,,,False
Microsoft.Build.Framework,18.6.3,,,False
Microsoft.Build.Framework,18.7.1,,,False
Microsoft.Build.Framework,18.8.2,,,False
Microsoft.Build.Framework,18.9.6,,,False
Microsoft.Build.Framework,18.10.1-1.26427.6,,,True
System.ServiceModel.Primitives,3.9.0-beta-23019,,,True
System.ServiceModel.Primitives,3.9.0-beta-23109,,,True
System.ServiceModel.Primitives,3.9.0,,,False
System.ServiceModel.Primitives,4.0.0-beta-22231,,,True
System.ServiceModel.Primitives,4.0.0-beta-22416,,,True
System.ServiceModel.Primitives,4.0.0-beta-22605,,,True
System.ServiceModel.Primitives,4.0.0-beta-22816,,,True
System.ServiceModel.Primitives,4.0.0-beta-23019,,,True
System.ServiceModel.Primitives,4.0.0-beta-23109,,,True
System.ServiceModel.Primitives,4.0.0,,,False
System.ServiceModel.Primitives,4.0.1-beta-23225,,,True
System.ServiceModel.Primitives,4.0.1-beta-23409,,,True
System.ServiceModel.Primitives,4.1.0-beta-23516,,,True
System.ServiceModel.Primitives,4.1.0-rc2-24027,,,True
System.ServiceModel.Primitives,4.1.0,,,False
System.ServiceModel.Primitives,4.1.1,,,False
System.ServiceModel.Primitives,4.1.2,,,False
System.ServiceModel.Primitives,4.1.3,,,False
System.ServiceModel.Primitives,4.3.0-preview1-24610-02,,,True
System.ServiceModel.Primitives,4.3.0,,,False
System.ServiceModel.Primitives,4.3.1,,,False
System.ServiceModel.Primitives,4.3.2,,,False
System.ServiceModel.Primitives,4.3.3,,,False
System.ServiceModel.Primitives,4.4.0-preview1-25303-02,,,True
System.ServiceModel.Primitives,4.4.0-preview2-25419-01,,,True
System.ServiceModel.Primitives,4.4.0,,,False
System.ServiceModel.Primitives,4.4.1-servicing-25917-01,,,True
System.ServiceModel.Primitives,4.4.1,,,False
System.ServiceModel.Primitives,4.4.2,,,False
System.ServiceModel.Primitives,4.4.3,,,False
System.ServiceModel.Primitives,4.4.4,,,False
System.ServiceModel.Primitives,4.5.0-preview1-26228-01,,,True
System.ServiceModel.Primitives,4.5.0-preview2-26410-01,,,True
System.ServiceModel.Primitives,4.5.0-rc1-26502-06,,,True
System.ServiceModel.Primitives,4.5.0,,,False
System.ServiceModel.Primitives,4.5.1,,,False
System.ServiceModel.Primitives,4.5.2,,,False
System.ServiceModel.Primitives,4.5.3,,,False
System.ServiceModel.Primitives,4.6.0-preview5.final,,,True
System.ServiceModel.Primitives,4.6.0-preview6.final,,,True
System.ServiceModel.Primitives,4.6.0-preview8.final,,,True
System.ServiceModel.Primitives,4.6.0-preview9.final,,,True
System.ServiceModel.Primitives,4.6.0,,,False
System.ServiceModel.Primitives,4.7.0-preview1.final,,,True
System.ServiceModel.Primitives,4.7.0-preview2.19522.3,,,True
System.ServiceModel.Primitives,4.7.0-rtm.20072.1,,,True
System.ServiceModel.Primitives,4.7.0,,,False
System.ServiceModel.Primitives,4.8.0-preview3.20412.3,,,True
System.ServiceModel.Primitives,4.8.0-rc2.20474.1,,,True
System.ServiceModel.Primitives,4.8.0,,,False
System.ServiceModel.Primitives,4.8.1,,,False
System.ServiceModel.Primitives,4.9.0-preview1.21220.1,,,True
System.ServiceModel.Primitives,4.9.0-rc1.21431.2,,,True
System.ServiceModel.Primitives,4.9.0-rc2.21473.1,,,True
System.ServiceModel.Primitives,4.9.0,,,False
System.ServiceModel.Primitives,4.10.0-preview1.22261.2,,,True
System.ServiceModel.Primitives,4.10.0,,,False
System.ServiceModel.Primitives,4.10.1,,,False
System.ServiceModel.Primitives,4.10.2,,,False
System.ServiceModel.Primitives,4.10.3,,,False
System.ServiceModel.Primitives,6.0.0-preview1.23060.3,,,True
System.ServiceModel.Primitives,6.0.0-rc.23205.4,,,True
System.ServiceModel.Primitives,6.0.0,,,False
System.ServiceModel.Primitives,6.1.0,,,False
System.ServiceModel.Primitives,6.2.0,,,False
System.ServiceModel.Primitives,8.0.0,,,False
System.ServiceModel.Primitives,8.1.0,,,False
System.ServiceModel.Primitives,8.1.1,,,False
System.ServiceModel.Primitives,8.1.2,,,False
System.ServiceModel.Primitives,10.0.0-rc.2.final,,,True
System.ServiceModel.Primitives,10.0.652802,,,False
System.Diagnostics.StackTrace,4.0.0-beta-23019,,,True
System.Diagnostics.StackTrace,4.0.0-beta-23109,,,True
System.Diagnostics.StackTrace,4.0.0,,,False
System.Diagnostics.StackTrace,4.0.1-beta-23225,,,True
System.Diagnostics.StackTrace,4.0.1-beta-23409,,,True
System.Diagnostics.StackTrace,4.0.1-beta-23516,,,True
System.Diagnostics.StackTrace,4.0.1-rc2-24027,,,True
System.Diagnostics.StackTrace,4.0.1,,,False
System.Diagnostics.StackTrace,4.0.2,,,False
System.Diagnostics.StackTrace,4.3.0-preview1-24530-04,,,True
System.Diagnostics.StackTrace,4.3.0,,,False
Microsoft.Extensions.Localization.Abstractions,1.0.0-rc1-final,,,True
Microsoft.Extensions.Localization.Abstractions,1.0.0-rc2-final,,,True
Microsoft.Extensions.Localization.Abstractions,1.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,1.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,1.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,1.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,1.0.4,,,False
Microsoft.Extensions.Localization.Abstractions,1.0.5,,,False
Microsoft.Extensions.Localization.Abstractions,1.1.0-preview1-final,,,True
Microsoft.Extensions.Localization.Abstractions,1.1.0,,,False
Microsoft.Extensions.Localization.Abstractions,1.1.1,,,False
Microsoft.Extensions.Localization.Abstractions,1.1.2,,,False
Microsoft.Extensions.Localization.Abstractions,1.1.3,,,False
Microsoft.Extensions.Localization.Abstractions,2.0.0-preview1-final,,,True
Microsoft.Extensions.Localization.Abstractions,2.0.0-preview2-final,,,True
Microsoft.Extensions.Localization.Abstractions,2.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,2.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,2.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,2.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,2.1.0-preview1-final,,,True
Microsoft.Extensions.Localization.Abstractions,2.1.0-preview2-final,,,True
Microsoft.Extensions.Localization.Abstractions,2.1.0-rc1-final,,,True
Microsoft.Extensions.Localization.Abstractions,2.1.0,,,False
Microsoft.Extensions.Localization.Abstractions,2.1.1,,,False
Microsoft.Extensions.Localization.Abstractions,2.2.0-preview1-35029,,,True
Microsoft.Extensions.Localization.Abstractions,2.2.0-preview2-35157,,,True
Microsoft.Extensions.Localization.Abstractions,2.2.0-preview3-35497,,,True
Microsoft.Extensions.Localization.Abstractions,2.2.0,,,False
Microsoft.Extensions.Localization.Abstractions,3.0.0-preview-18579-0056,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0-preview3.19153.1,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0-preview4.19216.2,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0-preview5.19227.9,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0-preview6.19304.6,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0-preview7.19362.4,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0-preview8.19405.4,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0-preview9.19423.4,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0-rc1.19456.10,,,True
Microsoft.Extensions.Localization.Abstractions,3.0.0,,,False
Microsoft.Extensions.Localization.Abstractions,3.0.1,,,False
Microsoft.Extensions.Localization.Abstractions,3.0.2,,,False
Microsoft.Extensions.Localization.Abstractions,3.0.3,,,False
Microsoft.Extensions.Localization.Abstractions,3.1.0-preview1.19506.1,,,True
